plugin,plugin_version,kind,id,name,description
marketing-skills,2.11.0,skill,site-architecture,site-architecture,"When the user wants to plan, map, or restructure their website's page hierarchy, navigation, URL structure, or internal linking. Also use when the user mentions ""sitemap,"" ""site map,"" ""visual sitemap,"" ""site structure,"" ""page hierarchy,"" ""information architecture,"" ""IA,"" ""navigation design,"" ""URL structure,"" ""breadcrumbs,"" ""internal linking strategy,"" ""website planning,"" ""what pages do I need,"" ""how should I organize my site,"" or ""site navigation."" Use this whenever someone is planning what pages a website should have and how they connect. NOT for XML sitemaps (that's technical SEO — see seo-audit). For SEO audits, see seo-audit. For structured data, see schema."
marketing-skills,2.11.0,skill,sms,sms,"When the user wants to plan, build, or optimize SMS or MMS marketing — including welcome flows, abandoned cart texts, post-purchase, win-back, promotional sends, or transactional/auth SMS. Also use when the user mentions ""SMS marketing,"" ""text message campaigns,"" ""SMS sequence,"" ""SMS automation,"" ""abandoned cart text,"" ""post-purchase SMS,"" ""Klaviyo SMS,"" ""Postscript,"" ""Attentive,"" ""Twilio,"" ""A2P 10DLC,"" ""TCPA,"" ""SMS compliance,"" ""short code,"" ""toll-free SMS,"" ""MMS campaign,"" ""should I do SMS,"" or ""SMS vs email."" For email sequences, see emails. For SMS copy framing, see copywriting. For opt-in popups that capture phone numbers, see popups."
marketing-skills,2.11.0,skill,social,social,"When the user wants help creating, scheduling, or optimizing social media content for LinkedIn, Twitter/X, Instagram, TikTok, Facebook, or other platforms, or wants to do social listening and engagement triage. Also use when the user mentions 'LinkedIn post,' 'Twitter thread,' 'social media,' 'content calendar,' 'social scheduling,' 'engagement,' 'viral content,' 'what should I post,' 'repurpose this content,' 'tweet ideas,' 'LinkedIn carousel,' 'social media strategy,' 'grow my following,' 'TikTok video,' 'Reels,' 'Shorts,' 'video script,' 'video hook,' 'short-form video,' 'create a reel,' 'social listening,' 'brand mentions,' 'competitor monitoring,' 'top posts to comment on,' 'find people asking for,' 'carousel,' 'slide-by-slide,' or 'document post.' Use this for social media content creation, repurposing, scheduling, short-form video scripting, and social listening. For broader content strategy, see content-strategy. For paid ads, see ad-creative. For earned media, see public-relations."
marketing-skills,2.11.0,skill,video,video,"When the user wants to create, generate, or produce video content using AI tools or programmatic frameworks. Also use when the user mentions 'video production,' 'AI video,' 'Remotion,' 'Hyperframes,' 'HeyGen,' 'Synthesia,' 'Veo,' 'Sora,' 'Runway,' 'Kling,' 'Seedance,' 'Hailuo,' 'MiniMax,' 'Pika,' 'Hunyuan,' 'Wan,' 'video generation,' 'AI avatar,' 'talking head video,' 'programmatic video,' 'video template,' 'explainer video,' 'product demo video,' 'video pipeline,' 'copy this edit,' 'match this video style,' 'reverse-engineer this video,' 'edit like this reference,' or 'make me a video.' Use this for video creation, generation, and production workflows. For video content strategy and what to post, see social. For paid video ad creative, see ad-creative."
x402,,skill,x402,x402,"Make BSV-authenticated or paid API requests. Use for: BRC-31 auth, 402 payment, BSV micropayments, x402, paid API calls. Requires MetaNet Client wallet running at localhost:3321."
linear-sync,0.0.28-alpha,agent,linear-sync:api,api,"Handles Linear API queries — fetching issue summaries, searching for duplicates, listing assigned issues, and persisting repo/workspace config. Use this agent whenever the CLAUDE.md Linear Sync instructions say to delegate to the linear-sync:api subagent."
linear-sync,0.0.28-alpha,skill,codex-agent-setup,codex-agent-setup,"Explicit-only installer for the Linear Sync API Codex custom agent. Use ONLY when the user explicitly asks to install, update, check, uninstall, or set up the Linear Sync Codex agent, including ""install Linear Sync API in Codex"", ""update the Linear Codex agent"", or ""check linear_sync_api"". Never auto-invoke for ordinary Linear, issue, project, team, commit, branch, or sync requests."
linear-sync,0.0.28-alpha,skill,linear-sync,linear-sync,"Linear issue tracking workflow — manages commits, branches, PRs, issue creation, session kickoff, and setup in Linear-linked repos. Activate for any Linear context, issue references (e.g. ENG-123), repos with .claude/linear-sync.json, or when session-start hook injects [LINEAR-SETUP], [LINEAR-DIGEST], or Linear Sync directives."
peacock,2.0.0,skill,peacock-colors,peacock-colors,"Project color theming for VS Code and iTerm2. Use when the user asks to set, change, darken, lighten, or reset project colors, save favorite colors, or mentions Peacock color theming."
bigblocks,0.0.1,skill,build-bigblock,build-bigblock,"This skill should be used when building blocks for the BigBlocks registry, adding Bitcoin UI components, or working with the bigblocks-registry repo. Triggers on 'add a block', 'create a BigBlocks component', 'new block', 'build a block', 'BigBlocks registry', 'bitcoin UI component', 'marketplace block', 'social block', 'wallet block', 'identity block', '@1sat/react', '@1sat/actions', 'BSocial', 'OrdLock', 'inscribe', 'ordinals UI', or 'on-chain social'. Provides the standard block structure, registry entry format, SDK integration patterns, and project context detection."
scribe,0.0.17,skill,companion,companion,"This skill should be used when the user asks ""what can scribe do"", ""scribe help"", ""how does scribe work"", ""getting started with scribe"", ""scribe overview"", ""scribe commands"", ""what is scribe"", ""CLI reference"", ""list scribe commands"", ""what was my last invoice"", ""how do I check invoice history"", ""how do I search my timeline"", or wants a general overview of the Scribe system and CLI."
scribe,0.0.17,skill,invoice,invoice,"This skill should be used when creating, generating, sending, or managing invoices using the Scribe CLI. Triggers include ""create an invoice"", ""generate an invoice"", ""invoice a client"", ""send an invoice"", ""bill someone"", ""monthly invoice"", ""invoice for [month]"", ""I need an invoice for [amount]"", or any mention of invoicing, billing, PDF invoices, client billing, or consulting invoices. Also covers managing clients, checking work summaries for billing periods, and configuring business/payment info."
scribe,0.0.17,skill,narrate,narrate,"This skill should be used when the user asks Scribe to turn their work evidence into copy-pasteable prose — ""draft a tweet about what I shipped"", ""write a LinkedIn post from this week"", ""investor update since November"", ""turn my week into a thread"", ""weekly status update for my manager"", ""changelog blurb from the last release"", ""narrate what I did on <project>"", or any request for social/investor/status copy grounded in the timeline. Covers the three modes (short/long/parts), evidence pulling, noise filtering, and the voice rules."
scribe,0.0.17,skill,onboarding,onboarding,"This skill should be used when setting up Scribe on a fresh device or first-time CLI install — initializing the local database, adding scan roots, discovering and assigning projects, running the first ingest, and configuring business info and clients. Triggers include ""set up scribe"", ""install scribe"", ""scribe isn't initialized"", ""first time scribe"", ""onboard scribe"", ""scribe init"", ""fresh install"", ""new device"", ""new machine setup"", or any request to initialize Scribe locally before invoicing or hub sync."
scribe,0.0.17,skill,project,project,"This skill should be used when managing Scribe projects from the CLI — creating, listing, renaming, deleting projects, linking projects to clients for invoicing, discovering project roots from the filesystem, assigning unassigned roots to project groups, linking git remotes to roots for automatic team project mapping, or viewing project details and statistics. Triggers include ""create a project"", ""show my projects"", ""link project to client"", ""discover projects"", ""assign root"", ""set remote"", ""link git remote"", ""which project is this"", ""unassigned roots"", ""project management"", or any mention of Scribe project groups, project roots, git remote mapping, or project-client associations."
scribe,0.0.17,skill,reporting,reporting,"This skill should be used when the user asks for an activity report or work summary via Scribe — ""generate a report"", ""report on my work"", ""what did the team get done"", ""billable vs internal time"", ""summary of last week/month"", ""exhaustive report"", ""PDF report for the client review"", or any use of the generateReport capability (CLI `scribe report`, hub MCP, desktop MCP, hub chat, or the /reports page). Covers the three clarifying questions, the defaults, PDF/HTML export, and checking data freshness first."
scribe,0.0.17,skill,scribe-mcp,scribe-mcp,"This skill should be used when an agent wants to read or write Scribe data through MCP tools — ""connect Scribe MCP"", ""scribe MCP tools"", ""use the Scribe MCP"", ""search my timeline"", ""recent activity"", ""list projects/clients/invoices"", ""log time to Scribe"", ""generate a report"", ""check data freshness"", or deciding between the Scribe MCP and the Scribe CLI. Covers the local desktop MCP (localhost, no auth) vs the hosted hub WebMCP (OAuth), and the private-beta admission gate."
